run_id,machine_type,machine_type_name,machine_host,suite,suite_name,benchmark,benchmark_name,configuration,configuration_name,platform_type,platform_type_name,platform_installation,repository,repository_name,version,version_time,version_hash,filename,id,source_path,extracted_path
6-34-108-71940,6,blades-3500-mhz-4-cpu-32-mem,43,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35132,18,ftp-graal-ce-master-jdk-11,71940,2022-01-23T21:08:34+00:00,3a82385dacbc9b498389608de583bc8b25f7fce1,7809046.csv,7809046,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/46/90/80/7809046/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35132/71940/7809046.csv
6-34-108-71940,6,blades-3500-mhz-4-cpu-32-mem,60,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35132,18,ftp-graal-ce-master-jdk-11,71940,2022-01-23T21:08:34+00:00,3a82385dacbc9b498389608de583bc8b25f7fce1,7809203.csv,7809203,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/03/92/80/7809203/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35132/71940/7809203.csv
6-34-108-71940,6,blades-3500-mhz-4-cpu-32-mem,34,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35132,18,ftp-graal-ce-master-jdk-11,71940,2022-01-23T21:08:34+00:00,3a82385dacbc9b498389608de583bc8b25f7fce1,7809056.csv,7809056,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/56/90/80/7809056/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35132/71940/7809056.csv
6-34-108-71940,6,blades-3500-mhz-4-cpu-32-mem,56,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35132,18,ftp-graal-ce-master-jdk-11,71940,2022-01-23T21:08:34+00:00,3a82385dacbc9b498389608de583bc8b25f7fce1,7809064.csv,7809064,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/64/90/80/7809064/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35132/71940/7809064.csv
6-34-108-71940,6,blades-3500-mhz-4-cpu-32-mem,59,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35132,18,ftp-graal-ce-master-jdk-11,71940,2022-01-23T21:08:34+00:00,3a82385dacbc9b498389608de583bc8b25f7fce1,7809190.csv,7809190,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/90/91/80/7809190/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35132/71940/7809190.csv
6-34-108-71940,6,blades-3500-mhz-4-cpu-32-mem,57,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35132,18,ftp-graal-ce-master-jdk-11,71940,2022-01-23T21:08:34+00:00,3a82385dacbc9b498389608de583bc8b25f7fce1,7809209.csv,7809209,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/09/92/80/7809209/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35132/71940/7809209.csv
6-34-108-72222,6,blades-3500-mhz-4-cpu-32-mem,39,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35347,18,ftp-graal-ce-master-jdk-11,72222,2022-01-28T02:49:45+00:00,8525063fb04640ba5759efc84c4dbd8077c6ef35,7831680.csv,7831680,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/80/16/83/7831680/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35347/72222/7831680.csv
6-34-108-72222,6,blades-3500-mhz-4-cpu-32-mem,37,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35347,18,ftp-graal-ce-master-jdk-11,72222,2022-01-28T02:49:45+00:00,8525063fb04640ba5759efc84c4dbd8077c6ef35,7831682.csv,7831682,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/82/16/83/7831682/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35347/72222/7831682.csv
6-34-108-72222,6,blades-3500-mhz-4-cpu-32-mem,61,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35347,18,ftp-graal-ce-master-jdk-11,72222,2022-01-28T02:49:45+00:00,8525063fb04640ba5759efc84c4dbd8077c6ef35,7831681.csv,7831681,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/81/16/83/7831681/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35347/72222/7831681.csv
6-34-108-72222,6,blades-3500-mhz-4-cpu-32-mem,56,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35347,18,ftp-graal-ce-master-jdk-11,72222,2022-01-28T02:49:45+00:00,8525063fb04640ba5759efc84c4dbd8077c6ef35,7831612.csv,7831612,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/12/16/83/7831612/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35347/72222/7831612.csv
6-34-108-72222,6,blades-3500-mhz-4-cpu-32-mem,61,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35347,18,ftp-graal-ce-master-jdk-11,72222,2022-01-28T02:49:45+00:00,8525063fb04640ba5759efc84c4dbd8077c6ef35,7831712.csv,7831712,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/12/17/83/7831712/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35347/72222/7831712.csv
6-34-108-72222,6,blades-3500-mhz-4-cpu-32-mem,34,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35347,18,ftp-graal-ce-master-jdk-11,72222,2022-01-28T02:49:45+00:00,8525063fb04640ba5759efc84c4dbd8077c6ef35,7831697.csv,7831697,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/97/16/83/7831697/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35347/72222/7831697.csv
6-34-108-72222,6,blades-3500-mhz-4-cpu-32-mem,58,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35347,18,ftp-graal-ce-master-jdk-11,72222,2022-01-28T02:49:45+00:00,8525063fb04640ba5759efc84c4dbd8077c6ef35,7831699.csv,7831699,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/99/16/83/7831699/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35347/72222/7831699.csv
6-34-108-72222,6,blades-3500-mhz-4-cpu-32-mem,55,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35347,18,ftp-graal-ce-master-jdk-11,72222,2022-01-28T02:49:45+00:00,8525063fb04640ba5759efc84c4dbd8077c6ef35,7831700.csv,7831700,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/00/17/83/7831700/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35347/72222/7831700.csv
6-34-108-72222,6,blades-3500-mhz-4-cpu-32-mem,36,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35347,18,ftp-graal-ce-master-jdk-11,72222,2022-01-28T02:49:45+00:00,8525063fb04640ba5759efc84c4dbd8077c6ef35,7831600.csv,7831600,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/00/16/83/7831600/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35347/72222/7831600.csv
6-34-108-72222,6,blades-3500-mhz-4-cpu-32-mem,63,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35347,18,ftp-graal-ce-master-jdk-11,72222,2022-01-28T02:49:45+00:00,8525063fb04640ba5759efc84c4dbd8077c6ef35,7831692.csv,7831692,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/92/16/83/7831692/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35347/72222/7831692.csv
6-34-108-72222,6,blades-3500-mhz-4-cpu-32-mem,44,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35347,18,ftp-graal-ce-master-jdk-11,72222,2022-01-28T02:49:45+00:00,8525063fb04640ba5759efc84c4dbd8077c6ef35,7831685.csv,7831685,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/85/16/83/7831685/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35347/72222/7831685.csv
6-34-108-72222,6,blades-3500-mhz-4-cpu-32-mem,44,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35347,18,ftp-graal-ce-master-jdk-11,72222,2022-01-28T02:49:45+00:00,8525063fb04640ba5759efc84c4dbd8077c6ef35,7831614.csv,7831614,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/14/16/83/7831614/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35347/72222/7831614.csv
6-34-108-72222,6,blades-3500-mhz-4-cpu-32-mem,60,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35347,18,ftp-graal-ce-master-jdk-11,72222,2022-01-28T02:49:45+00:00,8525063fb04640ba5759efc84c4dbd8077c6ef35,7831687.csv,7831687,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/87/16/83/7831687/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35347/72222/7831687.csv
6-34-108-72222,6,blades-3500-mhz-4-cpu-32-mem,59,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35347,18,ftp-graal-ce-master-jdk-11,72222,2022-01-28T02:49:45+00:00,8525063fb04640ba5759efc84c4dbd8077c6ef35,7831698.csv,7831698,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/98/16/83/7831698/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35347/72222/7831698.csv
6-34-108-72222,6,blades-3500-mhz-4-cpu-32-mem,57,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35347,18,ftp-graal-ce-master-jdk-11,72222,2022-01-28T02:49:45+00:00,8525063fb04640ba5759efc84c4dbd8077c6ef35,7831701.csv,7831701,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/01/17/83/7831701/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35347/72222/7831701.csv
6-34-108-72222,6,blades-3500-mhz-4-cpu-32-mem,54,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35347,18,ftp-graal-ce-master-jdk-11,72222,2022-01-28T02:49:45+00:00,8525063fb04640ba5759efc84c4dbd8077c6ef35,7831601.csv,7831601,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/01/16/83/7831601/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35347/72222/7831601.csv
6-34-108-72222,6,blades-3500-mhz-4-cpu-32-mem,40,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35347,18,ftp-graal-ce-master-jdk-11,72222,2022-01-28T02:49:45+00:00,8525063fb04640ba5759efc84c4dbd8077c6ef35,7831676.csv,7831676,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/76/16/83/7831676/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35347/72222/7831676.csv
6-34-108-72222,6,blades-3500-mhz-4-cpu-32-mem,41,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35347,18,ftp-graal-ce-master-jdk-11,72222,2022-01-28T02:49:45+00:00,8525063fb04640ba5759efc84c4dbd8077c6ef35,7831679.csv,7831679,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/79/16/83/7831679/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35347/72222/7831679.csv
6-34-108-72222,6,blades-3500-mhz-4-cpu-32-mem,38,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35347,18,ftp-graal-ce-master-jdk-11,72222,2022-01-28T02:49:45+00:00,8525063fb04640ba5759efc84c4dbd8077c6ef35,7831683.csv,7831683,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/83/16/83/7831683/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35347/72222/7831683.csv
6-34-108-72222,6,blades-3500-mhz-4-cpu-32-mem,43,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35347,18,ftp-graal-ce-master-jdk-11,72222,2022-01-28T02:49:45+00:00,8525063fb04640ba5759efc84c4dbd8077c6ef35,7831684.csv,7831684,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/84/16/83/7831684/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35347/72222/7831684.csv
6-34-108-72222,6,blades-3500-mhz-4-cpu-32-mem,56,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35347,18,ftp-graal-ce-master-jdk-11,72222,2022-01-28T02:49:45+00:00,8525063fb04640ba5759efc84c4dbd8077c6ef35,7831710.csv,7831710,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/10/17/83/7831710/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35347/72222/7831710.csv
6-34-108-72222,6,blades-3500-mhz-4-cpu-32-mem,38,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35347,18,ftp-graal-ce-master-jdk-11,72222,2022-01-28T02:49:45+00:00,8525063fb04640ba5759efc84c4dbd8077c6ef35,7831610.csv,7831610,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/10/16/83/7831610/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35347/72222/7831610.csv
6-34-108-72222,6,blades-3500-mhz-4-cpu-32-mem,62,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35347,18,ftp-graal-ce-master-jdk-11,72222,2022-01-28T02:49:45+00:00,8525063fb04640ba5759efc84c4dbd8077c6ef35,7831689.csv,7831689,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/89/16/83/7831689/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35347/72222/7831689.csv
6-34-108-72222,6,blades-3500-mhz-4-cpu-32-mem,42,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35347,18,ftp-graal-ce-master-jdk-11,72222,2022-01-28T02:49:45+00:00,8525063fb04640ba5759efc84c4dbd8077c6ef35,7831696.csv,7831696,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/96/16/83/7831696/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35347/72222/7831696.csv
6-34-108-72222,6,blades-3500-mhz-4-cpu-32-mem,55,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35347,18,ftp-graal-ce-master-jdk-11,72222,2022-01-28T02:49:45+00:00,8525063fb04640ba5759efc84c4dbd8077c6ef35,7831605.csv,7831605,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/05/16/83/7831605/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35347/72222/7831605.csv
6-34-108-72222,6,blades-3500-mhz-4-cpu-32-mem,43,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35347,18,ftp-graal-ce-master-jdk-11,72222,2022-01-28T02:49:45+00:00,8525063fb04640ba5759efc84c4dbd8077c6ef35,7831602.csv,7831602,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/02/16/83/7831602/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35347/72222/7831602.csv
6-34-108-72222,6,blades-3500-mhz-4-cpu-32-mem,39,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35347,18,ftp-graal-ce-master-jdk-11,72222,2022-01-28T02:49:45+00:00,8525063fb04640ba5759efc84c4dbd8077c6ef35,7831606.csv,7831606,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/06/16/83/7831606/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35347/72222/7831606.csv
6-34-108-72222,6,blades-3500-mhz-4-cpu-32-mem,36,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35347,18,ftp-graal-ce-master-jdk-11,72222,2022-01-28T02:49:45+00:00,8525063fb04640ba5759efc84c4dbd8077c6ef35,7831706.csv,7831706,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/06/17/83/7831706/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35347/72222/7831706.csv
6-34-108-72222,6,blades-3500-mhz-4-cpu-32-mem,54,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35347,18,ftp-graal-ce-master-jdk-11,72222,2022-01-28T02:49:45+00:00,8525063fb04640ba5759efc84c4dbd8077c6ef35,7831695.csv,7831695,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/95/16/83/7831695/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35347/72222/7831695.csv
6-34-108-72222,6,blades-3500-mhz-4-cpu-32-mem,63,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35347,18,ftp-graal-ce-master-jdk-11,72222,2022-01-28T02:49:45+00:00,8525063fb04640ba5759efc84c4dbd8077c6ef35,7831603.csv,7831603,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/03/16/83/7831603/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35347/72222/7831603.csv
6-34-108-72222,6,blades-3500-mhz-4-cpu-32-mem,41,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35347,18,ftp-graal-ce-master-jdk-11,72222,2022-01-28T02:49:45+00:00,8525063fb04640ba5759efc84c4dbd8077c6ef35,7831613.csv,7831613,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/13/16/83/7831613/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35347/72222/7831613.csv
6-34-108-72222,6,blades-3500-mhz-4-cpu-32-mem,56,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35347,18,ftp-graal-ce-master-jdk-11,72222,2022-01-28T02:49:45+00:00,8525063fb04640ba5759efc84c4dbd8077c6ef35,7831674.csv,7831674,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/74/16/83/7831674/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35347/72222/7831674.csv
6-34-108-72222,6,blades-3500-mhz-4-cpu-32-mem,37,5,scalabench-polished,108,kiama-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,35347,18,ftp-graal-ce-master-jdk-11,72222,2022-01-28T02:49:45+00:00,8525063fb04640ba5759efc84c4dbd8077c6ef35,7831609.csv,7831609,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/09/16/83/7831609/default.csv,src/test/resources/graalvm-example-data/6/34/5/108/16/18/35347/72222/7831609.csv
6-34-109-71297,6,blades-3500-mhz-4-cpu-32-mem,62,5,scalabench-polished,109,luindex-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7724713.csv,7724713,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/13/47/72/7724713/default.csv,src/test/resources/graalvm-example-data/6/34/5/109/16/18/34408/71297/7724713.csv
6-34-109-71297,6,blades-3500-mhz-4-cpu-32-mem,38,5,scalabench-polished,109,luindex-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7724619.csv,7724619,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/19/46/72/7724619/default.csv,src/test/resources/graalvm-example-data/6/34/5/109/16/18/34408/71297/7724619.csv
6-34-109-71297,6,blades-3500-mhz-4-cpu-32-mem,57,5,scalabench-polished,109,luindex-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7724732.csv,7724732,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/32/47/72/7724732/default.csv,src/test/resources/graalvm-example-data/6/34/5/109/16/18/34408/71297/7724732.csv
6-34-109-71297,6,blades-3500-mhz-4-cpu-32-mem,37,5,scalabench-polished,109,luindex-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7724616.csv,7724616,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/16/46/72/7724616/default.csv,src/test/resources/graalvm-example-data/6/34/5/109/16/18/34408/71297/7724616.csv
6-34-109-71297,6,blades-3500-mhz-4-cpu-32-mem,38,5,scalabench-polished,109,luindex-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7724718.csv,7724718,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/18/47/72/7724718/default.csv,src/test/resources/graalvm-example-data/6/34/5/109/16/18/34408/71297/7724718.csv
6-34-109-71297,6,blades-3500-mhz-4-cpu-32-mem,41,5,scalabench-polished,109,luindex-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7724712.csv,7724712,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/12/47/72/7724712/default.csv,src/test/resources/graalvm-example-data/6/34/5/109/16/18/34408/71297/7724712.csv
6-34-109-71297,6,blades-3500-mhz-4-cpu-32-mem,57,5,scalabench-polished,109,luindex-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7724620.csv,7724620,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/20/46/72/7724620/default.csv,src/test/resources/graalvm-example-data/6/34/5/109/16/18/34408/71297/7724620.csv
6-34-109-71297,6,blades-3500-mhz-4-cpu-32-mem,37,5,scalabench-polished,109,luindex-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7724720.csv,7724720,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/20/47/72/7724720/default.csv,src/test/resources/graalvm-example-data/6/34/5/109/16/18/34408/71297/7724720.csv
6-34-109-71297,6,blades-3500-mhz-4-cpu-32-mem,58,5,scalabench-polished,109,luindex-default,34,vanilla-gc-12-gone-native,16,graal-ce-master-jdk-11,34408,18,ftp-graal-ce-master-jdk-11,71297,2022-01-08T17:38:21+00:00,493a2207a86393cbddda50e8f121b579837ec5e9,7724618.csv,7724618,/home/reichelt/daten4/graalvm-analysis/2022-01/measurement/18/46/72/7724618/default.csv,src/test/resources/graalvm-example-data/6/34/5/109/16/18/34408/71297/7724618.csv
